0, 0.033821879966353
0.0001, 0.0338237843617618
0.0002, 0.0338256785828196
0.0003, 0.0338275626124097
0.0004, 0.0338294364334156
0.0005, 0.0338313000287206
0.0006, 0.0338331533812081
0.0007, 0.0338349964737615
0.0008, 0.0338368292892642
0.0009, 0.0338386518105995
0.001, 0.033840464020651
0.0011, 0.0338422659023019
0.0012, 0.0338440574384357
0.0013, 0.0338458386119357
0.0014, 0.0338476094056854
0.0015, 0.033849369802568
0.0016, 0.0338511197854671
0.0017, 0.033852859337266
0.0018, 0.0338545884408481
0.0019, 0.0338563070790968
0.002, 0.0338580152348954
0.0021, 0.0338597128911274
0.0022, 0.0338614000306762
0.0023, 0.0338630766364251
0.0024, 0.0338647426912575
0.0025, 0.0338663981780568
0.0026, 0.0338680430797065
0.0027, 0.0338696773790899
0.0028, 0.0338713010590903
0.0029, 0.0338729141025913
0.003, 0.0338745164924761
0.0031, 0.0338761082116281
0.0032, 0.0338776892429308
0.0033, 0.0338792595692676
0.0034, 0.0338808191735218
0.0035, 0.0338823680385768
0.0036, 0.033883906147316
0.0037, 0.0338854334826228
0.0038, 0.0338869500273806
0.0039, 0.0338884557644728
0.004, 0.0338899506767827
0.0041, 0.0338914347471938
0.0042, 0.0338929079585895
0.0043, 0.033894370293853
0.0044, 0.033895821735868
0.0045, 0.0338972622675176
0.0046, 0.0338986918716853
0.0047, 0.0339001105312546
0.0048, 0.0339015182291087
0.0049, 0.0339029149481311
0.005, 0.0339043006712051
0.0051, 0.0339056753812143
0.0052, 0.0339070390610418
0.0053, 0.0339083916935712
0.0054, 0.0339097332616858
0.0055, 0.0339110637482691
0.0056, 0.0339123831362043
0.0057, 0.0339136914083749
0.0058, 0.0339149885476644
0.0059, 0.033916274536956
0.006, 0.0339175493591331
0.0061, 0.0339188129970792
0.0062, 0.0339200654336777
0.0063, 0.0339213066518119
0.0064, 0.0339225366343652
0.0065, 0.033923755364221
0.0066, 0.0339249628242627
0.0067, 0.0339261589973737
0.0068, 0.0339273438664374
0.00690000000000001, 0.0339285174143372
0.00700000000000001, 0.0339296796239802
0.00710000000000001, 0.0339308304783759
0.00720000000000001, 0.0339319699605614
0.00730000000000001, 0.0339330980535739
0.00740000000000001, 0.0339342147404505
0.00750000000000001, 0.0339353200042283
0.00760000000000001, 0.0339364138279444
0.00770000000000001, 0.0339374961946359
0.00780000000000001, 0.0339385670873399
0.00790000000000001, 0.0339396264890936
0.00800000000000001, 0.033940674382934
0.00810000000000001, 0.0339417107518984
0.00820000000000001, 0.0339427355790237
0.00830000000000001, 0.0339437488473471
0.0084, 0.0339447505399058
0.0085, 0.0339457406397368
0.0086, 0.0339467191298773
0.0087, 0.0339476859933643
0.0088, 0.033948641213235
0.0089, 0.0339495847725265
0.009, 0.033950516654276
0.0091, 0.0339514368415205
0.0092, 0.0339523453172971
0.0093, 0.033953242064643
0.0094, 0.0339541270665952
0.0095, 0.033955000306191
0.0096, 0.0339558617664673
0.0097, 0.0339567114304614
0.0098, 0.0339575492812103
0.0099, 0.0339583753017512
0.01, 0.0339591894751211
0.0101, 0.0339599917843573
0.0102, 0.0339607822124967
0.0103, 0.0339615607425765
0.0104, 0.0339623273576339
0.0105, 0.0339630820407059
0.0106, 0.0339638247748297
0.0107, 0.0339645555430423
0.0108, 0.0339652743283809
0.0109, 0.0339659811138827
0.011, 0.0339666758825846
0.0111, 0.0339673586175239
0.0112, 0.0339680293017376
0.0113, 0.0339686879182629
0.0114, 0.0339693344501369
0.0115, 0.0339699688803967
0.0116, 0.0339705911920794
0.0117, 0.0339712013682221
0.0118, 0.0339717993918619
0.0119, 0.033972385246036
0.012, 0.0339729589137815
0.0121, 0.0339735203781354
0.0122, 0.033974069622135
0.0123, 0.0339746066288173
0.0124, 0.0339751313812194
0.0125, 0.0339756438623784
0.0126, 0.0339761440553315
0.0127, 0.0339766319431158
0.0128, 0.0339771075087684
0.0129, 0.0339775707353264
0.013, 0.0339780216058269
0.0131, 0.033978460103307
0.0132, 0.0339788862108039
0.0133, 0.0339792999113547
0.0134, 0.0339797011879964
0.0135, 0.0339800900237663
0.0136, 0.0339804664017013
0.0137, 0.0339808303048387
0.0138, 0.0339811817162155
0.0139, 0.0339815206188689
0.014, 0.0339818469958359
0.0141, 0.0339821608301538
0.0142, 0.0339824621048595
0.0143, 0.0339827508029903
0.0144, 0.0339830269075832
0.0145, 0.0339832904016753
0.0146, 0.0339835412683038
0.0147, 0.0339837794905058
0.0148, 0.0339840050513183
0.0149, 0.0339842179337786
0.015, 0.0339844181209237
0.0151, 0.0339846055957908
0.0152, 0.0339847803414169
0.0153, 0.0339849423408391
0.0154, 0.0339850915770947
0.0155, 0.0339852280332206
0.0156, 0.0339853516922541
0.0157, 0.0339854625372322
0.0158, 0.033985560551192
0.0159, 0.0339856457171707
0.016, 0.0339857180182054
0.0161, 0.0339857774373331
0.0162, 0.0339858239575911
0.0163, 0.0339858575620164
0.0164, 0.0339858782336461
0.0165, 0.0339858859555173
0.0166, 0.0339858807106673
0.0167, 0.033985862482133
0.0168, 0.0339858312529516
0.0169, 0.0339857870061602
0.017, 0.0339857297247959
0.0171, 0.0339856593918959
0.0172, 0.0339855759904973
0.0173, 0.0339854795036371
0.0174, 0.0339853699143525
0.0175, 0.0339852472056806
0.0175999999999999, 0.0339851113606585
0.0176999999999999, 0.0339849623623233
0.0177999999999999, 0.0339848001937122
0.0178999999999999, 0.0339846248378623
0.0179999999999999, 0.0339844362778106
0.0180999999999999, 0.0339842344965943
0.0181999999999999, 0.0339840194772506
0.0182999999999999, 0.0339837912028164
0.0183999999999999, 0.033983549656329
0.0184999999999999, 0.0339832948208254
0.0185999999999999, 0.0339830266793428
0.0186999999999999, 0.0339827452149183
0.0187999999999999, 0.033982450410589
0.0188999999999999, 0.033982142249392
0.0189999999999999, 0.0339818207143637
0.0190999999999999, 0.0339814857883438
0.0191999999999999, 0.0339811374537092
0.0192999999999999, 0.0339807756927703
0.0193999999999999, 0.0339804004878374
0.0194999999999999, 0.0339800118212212
0.0195999999999999, 0.0339796096752318
0.0196999999999999, 0.0339791940321798
0.0197999999999999, 0.0339787648743756
0.0198999999999999, 0.0339783221841295
0.0199999999999999, 0.0339778659437521
0.0200999999999999, 0.0339773961355536
0.0201999999999999, 0.0339769127418446
0.0202999999999999, 0.0339764157449354
0.0203999999999999, 0.0339759051271364
0.0204999999999999, 0.0339753808707581
0.0205999999999999, 0.0339748429581109
0.0206999999999999, 0.0339742913715052
0.0207999999999999, 0.0339737260932513
0.0208999999999999, 0.0339731471056598
0.0209999999999999, 0.033972554391041
0.0210999999999999, 0.0339719479317054
0.0211999999999999, 0.0339713277099633
0.0212999999999999, 0.0339706937081252
0.0213999999999999, 0.0339700459085014
0.0214999999999999, 0.0339693842934025
0.0215999999999999, 0.0339687088451388
0.0216999999999999, 0.0339680195460206
0.0217999999999999, 0.0339673163783586
0.0218999999999999, 0.033966599324463
0.0219999999999999, 0.0339658683666442
0.0220999999999999, 0.0339651234872127
0.0221999999999999, 0.0339643646684789
0.0222999999999999, 0.0339635918927532
0.0223999999999999, 0.033962805142346
0.0224999999999999, 0.0339620043995678
0.0225999999999999, 0.0339611896467289
0.0226999999999999, 0.0339603608661398
0.0227999999999999, 0.0339595180401108
0.0228999999999999, 0.0339586611509524
0.0229999999999999, 0.033957790180975
0.0230999999999999, 0.033956905112489
0.0231999999999999, 0.0339560059278049
0.0232999999999999, 0.033955092609233
0.0233999999999999, 0.0339541651390837
0.0234999999999999, 0.0339532234996676
0.0235999999999999, 0.0339522676732948
0.0236999999999999, 0.033951297642276
0.0237999999999999, 0.0339503133889215
0.0238999999999999, 0.0339493148955417
0.0239999999999999, 0.0339483021444471
0.0240999999999999, 0.033947275117948
0.0241999999999999, 0.0339462337983548
0.0242999999999999, 0.033945178167978
0.0243999999999999, 0.0339441082091281
0.0244999999999999, 0.0339430239041153
0.0245999999999999, 0.0339419252352501
0.0246999999999999, 0.033940812184843
0.0247999999999999, 0.0339396847352043
0.0248999999999999, 0.0339385428686444
0.0249999999999999, 0.0339373865674739
0.0250999999999999, 0.033936215814003
0.0251999999999999, 0.0339350305905422
0.0252999999999999, 0.0339338308794019
0.0253999999999999, 0.0339326166628925
0.0254999999999999, 0.0339313879233245
0.0255999999999999, 0.0339301446430082
0.0256999999999999, 0.0339288868042541
0.0257999999999999, 0.0339276143893726
0.0258999999999999, 0.033926327380674
0.0259999999999999, 0.0339250257604689
0.0260999999999999, 0.0339237095110676
0.0261999999999999, 0.0339223786147805
0.0262999999999999, 0.033921033053918
0.0263999999999999, 0.0339196728107906
0.0264999999999999, 0.0339182978677087
0.0265999999999999, 0.0339169082069827
0.0266999999999999, 0.0339155038109229
0.0267999999999999, 0.0339140846618399
0.0268999999999999, 0.033912650742044
0.0269999999999999, 0.0339112020338457
0.0270999999999999, 0.0339097385195553
0.0271999999999999, 0.0339082601814832
0.0272999999999999, 0.03390676700194
0.0273999999999999, 0.0339052589632359
0.0274999999999999, 0.0339037360476815
0.0275999999999999, 0.033902198237587
0.0276999999999999, 0.033900645515263
0.0277999999999999, 0.0338990778630199
0.0278999999999999, 0.033897495263168
0.0279999999999999, 0.0338958976980178
0.0280999999999999, 0.0338942851498796
0.0281999999999999, 0.033892657601064
0.0282999999999999, 0.0338910150338813
0.0283999999999999, 0.0338893574306419
0.0284999999999999, 0.0338876847736563
0.0285999999999999, 0.0338859970452348
0.0286999999999999, 0.0338842942276879
0.0287999999999999, 0.0338825763033259
0.0288999999999999, 0.0338808432544594
0.0289999999999999, 0.0338790950633987
0.0290999999999999, 0.0338773317124541
0.0291999999999999, 0.0338755531839363
0.0292999999999999, 0.0338737594601555
0.0293999999999999, 0.0338719505234221
0.0294999999999999, 0.0338701263560466
0.0295999999999999, 0.0338682869403394
0.0296999999999999, 0.033866432258611
0.0297999999999999, 0.0338645622931716
0.0298999999999999, 0.0338626770263318
0.0299999999999999, 0.0338607764404019
0.0300999999999999, 0.0338588605176924
0.0301999999999999, 0.0338569292405136
0.0302999999999999, 0.033854982591176
0.0303999999999999, 0.03385302055199
0.0304999999999999, 0.0338510431052661
0.0305999999999999, 0.0338490502333146
0.0306999999999999, 0.0338470419184459
0.0307999999999999, 0.0338450181429704
0.0308999999999999, 0.0338429788891986
0.0309999999999999, 0.033840924139441
0.0310999999999999, 0.0338388538764428
0.0311999999999999, 0.0338367681011906
0.0312999999999999, 0.0338346668391661
0.0313999999999999, 0.0338325501175712
0.0314999999999999, 0.0338304179636076
0.0315999999999999, 0.0338282704044771
0.0316999999999999, 0.0338261074673815
0.0317999999999999, 0.0338239291795226
0.0318999999999999, 0.0338217355681021
0.0319999999999999, 0.0338195266603219
0.0320999999999999, 0.0338173024833838
0.0321999999999999, 0.0338150630644895
0.0322999999999999, 0.0338128084308408
0.0323999999999999, 0.0338105386096395
0.0324999999999999, 0.0338082536280874
0.0325999999999999, 0.0338059535133863
0.0326999999999999, 0.0338036382927379
0.0327999999999999, 0.0338013079933441
0.0328999999999999, 0.0337989626424067
0.0329999999999999, 0.0337966022671274
0.0330999999999999, 0.033794226894708
0.0331999999999999, 0.0337918365523503
0.0332999999999999, 0.0337894312672561
0.0333999999999999, 0.0337870110666272
0.0334999999999999, 0.0337845759776654
0.0335999999999999, 0.0337821260275724
0.0336999999999999, 0.0337796612435501
0.0337999999999999, 0.0337771816528002
0.0338999999999999, 0.0337746872825245
0.0339999999999999, 0.0337721781599248
0.0341, 0.033769654312203
0.0342, 0.0337671157665607
0.0343, 0.0337645625501997
